oracle_text,cmc,name,keywords,toughness,power,type_line,mana_cost,rarity,colors,color_identity,edhrec_rank
"When Dusk Legion Zealot enters the battlefield, you draw a card and you lose 1 life.",2.0,Dusk Legion Zealot,[],1,1,Creature — Vampire Soldier,{1}{B},common,['B'],['B'],1753
"Flying
Whenever Goldenglow Moth blocks, you may gain 4 life.",1.0,Goldenglow Moth,['Flying'],1,0,Creature — Insect,{W},common,['W'],['W'],10790
"{T}: Add one mana of any color.
{T}: Target creature becomes the color or colors of your choice until end of turn.",3.0,Scuttlemutt,[],2,2,Artifact Creature — Scarecrow,{3},uncommon,[],[],3328
"Whenever you draw your second card each turn, create two 1/1 black Rat creature tokens.",4.0,Mad Ratter,[],2,1,Creature — Goblin,{3}{R},uncommon,['R'],['R'],8323
"At the beginning of each player's upkeep, that player sacrifices a nonland, nontoken permanent. If that player can't, they discard a card, they lose 2 life, you draw a card, you gain 2 life, you create a 2/2 white Knight creature token with vigilance, then you sacrifice Doom Foretold.",4.0,Doom Foretold,[],,,Enchantment,{2}{W}{B},rare,"['B', 'W']","['B', 'W']",7251
,1.0,Faerie Guidemother // Gift of the Fae,['Flying'],1,1,Creature — Faerie // Sorcery — Adventure,{W} // {1}{W},common,['W'],['W'],8707
Flying,5.0,Air Elemental,['Flying'],4,4,Creature — Elemental,{3}{U}{U},uncommon,['U'],['U'],11233
"Haste
When you gain life for the first time each turn, return Deathless Knight from your graveyard to your hand.",4.0,Deathless Knight,['Haste'],2,4,Creature — Skeleton Knight,{B/G}{B/G}{B/G}{B/G},uncommon,"['B', 'G']","['B', 'G']",12860
"{T}: Prevent the next 1 damage that would be dealt to any target this turn.
{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.",2.0,Abuna Acolyte,[],1,1,Creature — Cat Cleric,{1}{W},uncommon,['W'],['W'],15558
"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",2.0,Butcher Ghoul,['Undying'],1,1,Creature — Zombie,{1}{B},common,['B'],['B'],3771
"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.",4.0,Gravedigger,[],2,2,Creature — Zombie,{3}{B},common,['B'],['B'],2568
"Unbreathing Horde enters the battlefield with a +1/+1 counter on it for each other Zombie you control and each Zombie card in your graveyard.
If Unbreathing Horde would be dealt damage, prevent that damage and remove a +1/+1 counter from it.",3.0,Unbreathing Horde,[],0,0,Creature — Zombie,{2}{B},rare,['B'],['B'],3029
